Степанов Виталий Проклович,Гранатометчик,2-я артиллерийская батарея,51546
Белоусов Владлен Пётрович,Кузнец,102-й мотострелковый полк,36761
Родионов Геннадий Святославович,Крановщик,3-й танковый батальон,16021
Васильев Вячеслав Платонович,Старший водитель,102-й мотострелковый полк,46360
Филатов Архип Всеволодович,Старший пекарь,102-й мотострелковый полк,12644
Михеев Давид Онисимович,Старший стрелок,82-я воздушно-десантная дивизия,21974
Гордеев Гавриил Миронович,Старший инструментальщик,3-й танковый батальон,30234
Козлов Станислав Федотович,Сапер,102-й мотострелковый полк,39381
Фадеев Мартин Эдуардович,Вулканизаторщик,102-й мотострелковый полк,52440
Смирнов Геннадий Аристархович,Старший портной,82-я воздушно-десантная дивизия,58977
Меркушев Дмитрий Витальевич,Кузнец,82-я воздушно-десантная дивизия,45149
Дроздов Геннадий Макарович,Старший гранатометчик,2-я артиллерийская батарея,33381
Кондратьев Иосиф Валентинович,Старший сварщик,2-я артиллерийская батарея,15132
Гуляев Архип Евсеевич,Старший радиотелеграфист,82-я воздушно-десантная дивизия,31051
Борисов Гордей Эдуардович,Старший электрик,2-я артиллерийская батарея,37023
Колобов Лука Всеволодович,Крановщик,2-я артиллерийская батарея,12050
Силин Кондрат Оскарович,Механик,82-я воздушно-десантная дивизия,30966
Кондратьев Кондратий Федорович,Старший плотник,2-я артиллерийская батарея,28567
Белоусов Ким Антонинович,Смазчик,82-я воздушно-десантная дивизия,32480
Дроздов Владислав Витальевич,Старший пильщик,3-й танковый батальон,28891
Тимофеев Арсен Улебович,Старший пильщик,82-я воздушно-десантная дивизия,45033
Суханов Ефим Митрофанович,Старший патрульный,82-я воздушно-десантная дивизия,18630
Константинов Трофим Георгиевич,Старший пулеметчик,102-й мотострелковый полк,19126
Блинов Давид Христофорович,Заправщик,2-я артиллерийская батарея,56656
Назаров Вилен Семёнович,Каменщик,3-й танковый батальон,25265
Суханов Арсений Фролович,Разнорабочий,2-я артиллерийская батарея,57500
Зуев Ираклий Тихонович,Плотник,2-я артиллерийская батарея,11547
Рыбаков Осип Христофорович,Кинорадиомеханик,2-я артиллерийская батарея,29007
Зуев Дмитрий Митрофанович,Машинист,102-й мотострелковый полк,23724
Сафонов Азарий Миронович,Старший заправщик,2-я артиллерийская батарея,57712
Тетерин Даниил Константинович,Машинист,102-й мотострелковый полк,33002
Сысоев Азарий Агафонович,Маляр,102-й мотострелковый полк,26248
Рыбаков Май Глебович,Огнеметчик,2-я артиллерийская батарея,27842
Костин Юрий Германович,Старший гранатометчик,2-я артиллерийская батарея,11261
Зуев Гавриил Антонинович,Закройщик,102-й мотострелковый полк,55194
Борисов Исаак Лукьевич,Пекарь,102-й мотострелковый полк,34572
Меркушев Фрол Тарасович,Патрульный,2-я артиллерийская батарея,52421
Ильин Панкратий Федосеевич,Старший кузнец,2-я артиллерийская батарея,58397
Фомичёв Корнелий Артёмович,Кинорадиомеханик,2-я артиллерийская батарея,40892
Авдеев Давид Яковлевич,Огнеметчик,102-й мотострелковый полк,17540
Силин Осип Максович,Старший инструментальщик,3-й танковый батальон,48482
Алексеев Вилен Евгеньевич,Старший водитель,3-й танковый батальон,22842
Ефимов Рудольф Игнатьевич,Старший пильщик,102-й мотострелковый полк,55139
Тарасов Лука Агафонович,Мельник,82-я воздушно-десантная дивизия,44526
Титов Денис Фролович,Оператор,2-я артиллерийская батарея,36781
Сысоев Иосиф Григорьевич,Водитель,102-й мотострелковый полк,16745
Ефимов Осип Альвианович,Старший сварщик,102-й мотострелковый полк,56362
Фомичёв Панкратий Улебович,Начальник учебного класса,102-й мотострелковый полк,55950
Рябов Май Федосеевич,Дизелист,3-й танковый батальон,47558
Рожков Велорий Николаевич,Старший маляр,102-й мотострелковый полк,59908
Горбачёв Лука Львович,Старший электрик,2-я артиллерийская батарея,49508
Меркушев Арсений Кимович,Вьюковожатый,2-я артиллерийская батарея,49661
Кондратьев Арсен Миронович,Аппаратчик,102-й мотострелковый полк,56948
Аксёнов Иннокентий Богданович,Старший инструментальщик,102-й мотострелковый полк,24198
Белоусов Гавриил Тарасович,Смазчик,82-я воздушно-десантная дивизия,42655
Кузьмин Яков Станиславович,Радиотелеграфист,82-я воздушно-десантная дивизия,52821
Кабанов Давид Кириллович,Начальник учебного класса,3-й танковый батальон,47684
Беляков Май Макарович,Номер расчета,82-я воздушно-десантная дивизия,58181
Ефимов Альфред Вениаминович,Закройщик,82-я воздушно-десантная дивизия,18068
Комаров Иосиф Еремеевич,Каменщик,3-й танковый батальон,18407
Сафонов Мартин Матвеевич,Старший дизелист,82-я воздушно-десантная дивизия,20470
Степанов Леонтий Вячеславович,Старший сапожник,102-й мотострелковый полк,52355
Беляков Анатолий Вениаминович,Старший пекарь,3-й танковый батальон,16837
Носов Корнелий Тихонович,Механик,102-й мотострелковый полк,31374
Кононов Вальтер Борисович,Бурильщик,102-й мотострелковый полк,16131
Кононов Азарий Русланович,Маляр,82-я воздушно-десантная дивизия,44368
Быков Людвиг Демьянович,Старший кладовщик,102-й мотострелковый полк,24021
Степанов Федор Улебович,Начальник учебного класса,3-й танковый батальон,55655
Нестеров Емельян Проклович,Старший сапер,82-я воздушно-десантная дивизия,17094
Филиппов Аполлон Улебович,Старший патрульный,82-я воздушно-десантная дивизия,14895
Зиновьев Владислав Матвеевич,Старший вулканизаторщик,82-я воздушно-десантная дивизия,11463
Беляев Вилен Донатович,Портной,102-й мотострелковый полк,51917
Фёдоров Кассиан Евгеньевич,Монтажник,82-я воздушно-десантная дивизия,43646
Белоусов Филипп Эльдарович,Старший столяр,2-я артиллерийская батарея,46583
Макаров Иннокентий Русланович,Старший пекарь,2-я артиллерийская батарея,28888
Буров Илларион Эдуардович,Патрульный,3-й танковый батальон,50344
Иванов Филипп Яковлевич,Гранатометчик,102-й мотострелковый полк,20165
Ситников Виссарион Федотович,Кинорадиомеханик,82-я воздушно-десантная дивизия,50038
Буров Артем Альбертович,Кочегар,102-й мотострелковый полк,48987
Горбачёв Гордей Улебович,Вулканизаторщик,82-я воздушно-десантная дивизия,17407
Комаров Филипп Антонинович,Крановщик,102-й мотострелковый полк,45523
Бобров Кассиан Станиславович,Маляр,102-й мотострелковый полк,46467
Меркушев Пантелей Валентинович,Старший пекарь,3-й танковый батальон,27156
Титов Варлаам Игнатьевич,Дизелист,82-я воздушно-десантная дивизия,37795
Сергеев Осип Мэлорович,Старший радиотелеграфист,82-я воздушно-десантная дивизия,56952
Агафонов Иннокентий Альвианович,Маляр,82-я воздушно-десантная дивизия,42474
Кузьмин Донат Федорович,Крановщик,82-я воздушно-десантная дивизия,43262
Блинов Людвиг Пётрович,Старший водитель,2-я артиллерийская батарея,38915
Зимин Иосиф Константинович,Наводчик-оператор,3-й танковый батальон,11852
Михеев Венедикт Германович,Огнеметчик,3-й танковый батальон,57705
Суханов Вольдемар Валентинович,Грейдерист,102-й мотострелковый полк,28855
Рожков Игнат Пантелеймонович,Кузнец,2-я артиллерийская батарея,24801
Андреев Гордей Демьянович,Радиотелеграфист,82-я воздушно-десантная дивизия,48861
Ситников Герман Парфеньевич,Вьюковожатый,82-я воздушно-десантная дивизия,58246
Гуляев Донат Семенович,Радиотелеграфист,102-й мотострелковый полк,25491
Борисов Илларион Сергеевич,Механик-водитель,82-я воздушно-десантная дивизия,26335
Алексеев Родион Ростиславович,Старший водитель,2-я артиллерийская батарея,27305
Королёв Бенедикт Оскарович,Старший электромонтер,102-й мотострелковый полк,23442
Титов Станислав Миронович,Старший водитель,2-я артиллерийская батарея,40870
Блинов Исаак Артёмович,Старший вожатый служебных собак,3-й танковый батальон,59710
Федосеев Ян Михайлович,Сапер,2-я артиллерийская батарея,44648
Михеев Артем Дмитрьевич,Стрелок,82-я воздушно-десантная дивизия,34519
Бобров Вилен Макарович,Стекольщик,82-я воздушно-десантная дивизия,18226
Федосеев Герасим Станиславович,Мастер,2-я артиллерийская батарея,16374
Степанов Вальтер Степанович,Старший инструментальщик,3-й танковый батальон,44014
Смирнов Пантелей Михайлович,Старший стрелок,82-я воздушно-десантная дивизия,42412
Кудрявцев Илларион Федосеевич,Сапожник,102-й мотострелковый полк,28022
Беляев Панкратий Семенович,Старший кладовщик,2-я артиллерийская батарея,47280
Макаров Гордей Константинович,Старший инструментальщик,82-я воздушно-десантная дивизия,57068
Кабанов Арсен Натанович,Тракторист,2-я артиллерийская батарея,47227
Фадеев Людвиг Семенович,Дизелист,2-я артиллерийская батарея,55464
Шубин Май Федосеевич,Закройщик,3-й танковый батальон,26121
Носков Арсений Всеволодович,Гранатометчик,102-й мотострелковый полк,15717
Андреев Владлен Наумович,Крановщик,102-й мотострелковый полк,39920
Белоусов Касьян Евсеевич,Старший дрессировщик,82-я воздушно-десантная дивизия,41950
Хохлов Елисей Семенович,Старший портной,102-й мотострелковый полк,57204
Королёв Демьян Евсеевич,Старший пулеметчик,102-й мотострелковый полк,50942
Степанов Пантелей Павлович,Старший оператор,3-й танковый батальон,49758
Назаров Кондратий Натанович,Крановщик,3-й танковый батальон,29483
Блинов Гавриил Григорьевич,Старший маляр,2-я артиллерийская батарея,54522
Титов Гордей Олегович,Разведчик,3-й танковый батальон,53807
Бобров Ефим Борисович,Стрелок,3-й танковый батальон,18406
Васильев Кондратий Эдуардович,Старший пулеметчик,82-я воздушно-десантная дивизия,59268
Филиппов Роман Онисимович,Монтажник,102-й мотострелковый полк,16216
Бобров Юрий Павлович,Крановщик,2-я артиллерийская батарея,29308
Константинов Геннадий Федосеевич,Старший кладовщик,102-й мотострелковый полк,15306
Константинов Герасим Богуславович,Старший вулканизаторщик,3-й танковый батальон,16535
Дементьев Прохор Романович,Механик-водитель,3-й танковый батальон,57382
Кудрявцев Бенедикт Донатович,Старший пекарь,3-й танковый батальон,52414
Королёв Владислав Демьянович,Огнеметчик,3-й танковый батальон,12678
Комаров Герасим Олегович,Старший электромонтер,82-я воздушно-десантная дивизия,54787
Беляков Олег Леонидович,Старший вулканизаторщик,2-я артиллерийская батарея,26483
Беляев Анатолий Глебович,Старший радиотелеграфист,3-й танковый батальон,38977
Белоусов Устин Демьянович,Старший сапожник,2-я артиллерийская батарея,31748
