Коновалов Архип Николаевич,Старший водитель,102-й мотострелковый полк,14997
Константинов Гавриил Романович,Старший столяр,102-й мотострелковый полк,57870
Константинов Корнелий Феликсович,Оператор,102-й мотострелковый полк,37271
Константинов Яков Христофорович,Кладовщик,102-й мотострелковый полк,46021
Королёв Абрам Русланович,Плотник,102-й мотострелковый полк,15583
Королёв Венедикт Петрович,Закройщик,102-й мотострелковый полк,44166
Королёв Вячеслав Андреевич,Старший оператор,102-й мотострелковый полк,31951
Королёв Герман Евсеевич,Номер расчета,102-й мотострелковый полк,38932
Костин Геннадий Агафонович,Заправщик,102-й мотострелковый полк,44878
Костин Демьян Богданович,Старший кочегар,102-й мотострелковый полк,47555
Кудрявцев Виссарион Якунович,Начальник лесопильной рамы,102-й мотострелковый полк,26491
Кудрявцев Кондратий Степанович,Кинорадиомеханик,102-й мотострелковый полк,22608
Кузнецов Елисей Платонович,Старший плотник,102-й мотострелковый полк,15288
Кузнецов Осип Оскарович,Начальник учебного класса,102-й мотострелковый полк,21664
Кузнецов Остап Макарович,Старший маляр,102-й мотострелковый полк,58825
Кузьмин Донат Петрович,Старший кузнец,102-й мотострелковый полк,52471
Кузьмин Устин Павлович,Сапер,102-й мотострелковый полк,24064
Лыткин Давид Адольфович,Старший стрелок,102-й мотострелковый полк,46048
Лыткин Трофим Эльдарович,Старший оператор,102-й мотострелковый полк,11563
Макаров Аполлон Ростиславович,Кинорадиомеханик,102-й мотострелковый полк,31657
Макаров Арсен Геннадьевич,Наводчик-оператор,102-й мотострелковый полк,27048
Макаров Дмитрий Парфеньевич,Дрессировщик,102-й мотострелковый полк,14375
Макаров Емельян Семенович,Старший водитель,102-й мотострелковый полк,23844
Мамонтов Остап Васильевич,Старший плотник,102-й мотострелковый полк,29654
Меркушев Бенедикт Олегович,Старший водитель,102-й мотострелковый полк,10300
Меркушев Гордей Платонович,Старший оператор,102-й мотострелковый полк,44309
Меркушев Дмитрий Богуславович,Дизелист,102-й мотострелковый полк,50399
Меркушев Лавр Фролович,Старший кинорадиомеханик,102-й мотострелковый полк,35639
Меркушев Роман Якунович,Старший водитель,102-й мотострелковый полк,33212
Михеев Арсений Адольфович,Бурильщик,102-й мотострелковый полк,49299
Михеев Демьян Григорьевич,Помощник гранатометчика,102-й мотострелковый полк,32317
Михеев Демьян Платонович,Старший портной,102-й мотострелковый полк,46383
Михеев Моисей Кимович,Каменщик,102-й мотострелковый полк,58765
Михеев Фрол Федотович,Машинист,102-й мотострелковый полк,39882
Назаров Альфред Адольфович,Бурильщик,102-й мотострелковый полк,34978
Назаров Елисей Эдуардович,Радиотелефонист,102-й мотострелковый полк,53758
Нестеров Вячеслав Макарович,Разнорабочий,102-й мотострелковый полк,47999
Нестеров Назарий Адольфович,Портной,102-й мотострелковый полк,22191
Нестеров Олег Онисимович,Смазчик,102-й мотострелковый полк,30711
Нестеров Харитон Ростиславович,Каменщик,102-й мотострелковый полк,12190
Носков Арсений Николаевич,Слесарь,102-й мотострелковый полк,29391
Носков Вилли Аристархович,Портной,102-й мотострелковый полк,12456
Носков Герман Степанович,Старший водитель,102-й мотострелковый полк,13070
Носков Ефим Федорович,Гранатометчик,102-й мотострелковый полк,49481
Носов Виссарион Леонидович,Старший кок,102-й мотострелковый полк,11815
Носов Демьян Вадимович,Старший кинорадиомеханик,102-й мотострелковый полк,51613
Прохоров Ян Николаевич,Начальник лесопильной рамы,102-й мотострелковый полк,27569
Родионов Бенедикт Антонович,Старший сварщик,102-й мотострелковый полк,26606
Родионов Венедикт Станиславович,Старший пекарь,102-й мотострелковый полк,39643
Рожков Геннадий Петрович,Бурильщик,102-й мотострелковый полк,55368
Рожков Карл Андреевич,Начальник лесопильной рамы,102-й мотострелковый полк,51978
Рожков Родион Сергеевич,Старший пекарь,102-й мотострелковый полк,26188
Рыбаков Венедикт Антонович,Старший дрессировщик,102-й мотострелковый полк,23047
Рыбаков Ефим Ростиславович,Радиотелеграфист,102-й мотострелковый полк,14172
Рыбаков Исаак Вениаминович,Старший маляр,102-й мотострелковый полк,59137
Рябов Вольдемар Николаевич,Старший плотник,102-й мотострелковый полк,54638
Рябов Ким Георгиевич,Гранатометчик,102-й мотострелковый полк,19779
Савин Вячеслав Константинович,Начальник учебного класса,102-й мотострелковый полк,22572
Савин Пантелеймон Валерьянович,Старший портной,102-й мотострелковый полк,17123
Сафонов Арсений Семенович,Сапожник,102-й мотострелковый полк,31560
Сафонов Герасим Филиппович,Старший электромонтер,102-й мотострелковый полк,35874
Сергеев Вячеслав Натанович,Вьюковожатый,102-й мотострелковый полк,33645
Силин Эрнест Артёмович,Старший электромонтер,102-й мотострелковый полк,23052
Ситников Вольдемар Онисимович,Бурильщик,102-й мотострелковый полк,30509
Ситников Донат Германович,Начальник учебного класса,102-й мотострелковый полк,20774
Смирнов Прохор Макарович,Дизелист,102-й мотострелковый полк,20267
Соколов Демьян Яковович,Крановщик,102-й мотострелковый полк,43347
Соколов Игнат Ростиславович,Старший кочегар,102-й мотострелковый полк,11121
Соколов Кондрат Святославович,Старший пулеметчик,102-й мотострелковый полк,59851
Соколов Моисей Игнатьевич,Крановщик,102-й мотострелковый полк,43530
Степанов Абрам Митрофанович,Старший плотник,102-й мотострелковый полк,34737
Степанов Артем Валентинович,Старший пулеметчик,102-й мотострелковый полк,19588
Степанов Лавр Глебович,Старший вожатый служебных собак,102-й мотострелковый полк,48364
Суханов Даниил Григорьевич,Номер расчета,102-й мотострелковый полк,15853
Суханов Даниил Феликсович,Вулканизаторщик,102-й мотострелковый полк,18284
Сысоев Иосиф Яковлевич,Старший пильщик,102-й мотострелковый полк,20744
Сысоев Леонтий Аристархович,Патрульный,102-й мотострелковый полк,50232
Тарасов Леонтий Тихонович,Помощник гранатометчика,102-й мотострелковый полк,30875
Тарасов Трофим Глебович,Старший стрелок,102-й мотострелковый полк,31104
Тетерин Азарий Евсеевич,Старший сапер,102-й мотострелковый полк,15062
Тетерин Геннадий Константинович,Механик,102-й мотострелковый полк,43877
Тетерин Ян Русланович,Сварщик,102-й мотострелковый полк,10386
Тимофеев Карл Альвианович,Помощник гранатометчика,102-й мотострелковый полк,52501
Тимофеев Леонтий Федотович,Старший водитель,102-й мотострелковый полк,35690
Титов Денис Давидович,Крановщик,102-й мотострелковый полк,53603
Титов Иосиф Георгиевич,Радиотелеграфист,102-й мотострелковый полк,37086
Титов Прохор Ростиславович,Старший портной,102-й мотострелковый полк,15896
Титов Роман Христофорович,Пильщик,102-й мотострелковый полк,18828
Фадеев Корней Русланович,Грейдерист,102-й мотострелковый полк,10222
Фадеев Корнелий Вениаминович,Кладовщик,102-й мотострелковый полк,56688
Фадеев Моисей Григорьевич,Водитель,102-й мотострелковый полк,42890
Федосеев Юлиан Пётрович,Кок,102-й мотострелковый полк,46915
Филатов Анатолий Аристархович,Старший разведчик,102-й мотострелковый полк,48313
Филатов Юрий Всеволодович,Начальник учебного класса,102-й мотострелковый полк,17817
Филиппов Венедикт Давидович,Дрессировщик,102-й мотострелковый полк,37380
Филиппов Владислав Романович,Заправщик,102-й мотострелковый полк,49383
Филиппов Роман Всеволодович,Оператор,102-й мотострелковый полк,23861
Фомичёв Пантелей Святославович,Старший электрик,102-й мотострелковый полк,13558
Фёдоров Роман Олегович,Старший оператор,102-й мотострелковый полк,55512
Хохлов Герасим Феликсович,Старший стрелок,102-й мотострелковый полк,56676
Хохлов Людвиг Эдуардович,Кочегар,102-й мотострелковый полк,52144
Чернов Лавр Наумович,Радиотелеграфист,102-й мотострелковый полк,45375
Шашков Виталий Павлович,Сапер,102-й мотострелковый полк,52255
Шашков Исаак Вениаминович,Кочегар,102-й мотострелковый полк,55285
Шашков Родион Юрьевич,Портной,102-й мотострелковый полк,31281
Ширяев Федор Валентинович,Старший кок,102-й мотострелковый полк,12124
Шубин Кондратий Владимирович,Старший оператор,102-й мотострелковый полк,55755
Шубин Лавр Львович,Разнорабочий,102-й мотострелковый полк,59480
Шубин Трофим Тарасович,Медник-жестянщик,102-й мотострелковый полк,49896
Щукин Герман Пётрович,Плотник,102-й мотострелковый полк,24504
Щукин Кирилл Геннадьевич,Водитель,102-й мотострелковый полк,29365
Щукин Назарий Наумович,Старший электрик,102-й мотострелковый полк,25504
Щукин Панкратий Семёнович,Старший пулеметчик,102-й мотострелковый полк,49239
Авдеев Кирилл Евсеевич,Дизелист,2-я артиллерийская батарея,46250
Агафонов Гордей Валентинович,Старший столяр,2-я артиллерийская батарея,41130
Агафонов Людвиг Антонович,Старший кладовщик,2-я артиллерийская батарея,17016
Агафонов Мартин Вячеславович,Кочегар,2-я артиллерийская батарея,50688
Агафонов Трофим Макарович,Каменщик,2-я артиллерийская батарея,46391
Аксёнов Вилен Онисимович,Вьюковожатый,2-я артиллерийская батарея,35538
Аксёнов Герман Яковлевич,Старший патрульный,2-я артиллерийская батарея,47689
Аксёнов Даниил Пантелеймонович,Кинорадиомеханик,2-я артиллерийская батарея,59330
Аксёнов Дмитрий Русланович,Медник-жестянщик,2-я артиллерийская батарея,44971
Аксёнов Май Степанович,Старший столяр,2-я артиллерийская батарея,50546
Аксёнов Осип Парфеньевич,Старший сварщик,2-я артиллерийская батарея,15794
Аксёнов Роман Митрофанович,Радиотелефонист,2-я артиллерийская батарея,51693
Аксёнов Фрол Филиппович,Крановщик,2-я артиллерийская батарея,14214
Алексеев Арсен Тарасович,Машинист,2-я артиллерийская батарея,18800
Алексеев Архип Дмитриевич,Старший пильщик,2-я артиллерийская батарея,47885
Алексеев Емельян Эльдарович,Старший электрик,2-я артиллерийская батарея,54267
Алексеев Илларион Парфеньевич,Кок,2-я артиллерийская батарея,38240
Алексеев Назарий Константинович,Старший пулеметчик,2-я артиллерийская батарея,46478
Алексеев Филипп Максович,Старший дрессировщик,2-я артиллерийская батарея,41836
Андреев Демьян Агафонович,Мельник,2-я артиллерийская батарея,37897
Архипов Альфред Фролович,Оператор,2-я артиллерийская батарея,52372
Архипов Велорий Валерьянович,Аппаратчик,2-я артиллерийская батарея,22257
Архипов Велорий Олегович,Мельник,2-я артиллерийская батарея,16783
Архипов Вилен Пётрович,Старший пильщик,2-я артиллерийская батарея,12919
Архипов Виталий Всеволодович,Старший кинорадиомеханик,2-я артиллерийская батарея,14155
Архипов Игнат Оскарович,Старший плотник,2-я артиллерийская батарея,13272
Архипов Иосиф Всеволодович,Старший дрессировщик,2-я артиллерийская батарея,29131
Беляев Ким Антонович,Радиотелефонист,2-я артиллерийская батарея,22105
Беляев Кондратий Альвианович,Каменщик,2-я артиллерийская батарея,14636
Беляев Фрол Николаевич,Грейдерист,2-я артиллерийская батарея,22890
Беляков Евдоким Онисимович,Старший сварщик,2-я артиллерийская батарея,48579
Беляков Кондрат Мэлорович,Кинорадиомеханик,2-я артиллерийская батарея,31280
Беляков Пантелеймон Валерьянович,Стрелок,2-я артиллерийская батарея,19090
Блинов Азарий Кириллович,Машинист,2-я артиллерийская батарея,36984
Блинов Виталий Феликсович,Монтажник,2-я артиллерийская батарея,54521
Блинов Даниил Семёнович,Начальник лесопильной рамы,2-я артиллерийская батарея,55710
Блинов Кондратий Макарович,Старший радиотелеграфист,2-я артиллерийская батарея,57794
Блинов Панкратий Михайлович,Смазчик,2-я артиллерийская батарея,36762
Блинов Рудольф Николаевич,Старший сапер,2-я артиллерийская батарея,59742
Бобров Кондрат Тимурович,Старший гранатометчик,2-я артиллерийская батарея,39698
Бобров Людвиг Якунович,Старший сварщик,2-я артиллерийская батарея,13397
Борисов Лавр Давидович,Пекарь,2-я артиллерийская батарея,43073
Борисов Назарий Тарасович,Механик-водитель,2-я артиллерийская батарея,51914
Буров Абрам Валентинович,Старший заправщик,2-я артиллерийская батарея,48444
Буров Гавриил Семёнович,Старший водитель,2-я артиллерийская батарея,36830
Буров Касьян Федотович,Старший гранатометчик,2-я артиллерийская батарея,32120
Буров Кондрат Кимович,Мельник,2-я артиллерийская батарея,56202
Быков Вилли Григорьевич,Номер расчета,2-я артиллерийская батарея,50484
Быков Вилли Дмитриевич,Плотник,2-я артиллерийская батарея,53887
Быков Гордей Петрович,Пекарь,2-я артиллерийская батарея,32623
Быков Демьян Агафонович,Мастер,2-я артиллерийская батарея,43959
Быков Касьян Пантелеймонович,Сварщик,2-я артиллерийская батарея,53748
Быков Пантелеймон Дмитрьевич,Старший кладовщик,2-я артиллерийская батарея,18314
Васильев Арсен Геннадьевич,Стекольщик,2-я артиллерийская батарея,25517
Васильев Геннадий Вениаминович,Пильщик,2-я артиллерийская батарея,35498
Васильев Эрнест Миронович,Старший стрелок,2-я артиллерийская батарея,43297
Воронов Иван Вениаминович,Стрелок,2-я артиллерийская батарея,34227
Воронов Кирилл Пётрович,Старший электромонтер,2-я артиллерийская батарея,20354
Воронов Федор Игнатьевич,Дизелист,2-я артиллерийская батарея,43929
Герасимов Велорий Демьянович,Старший электромонтер,2-я артиллерийская батарея,13854
Герасимов Дмитрий Николаевич,Наводчик-оператор,2-я артиллерийская батарея,56297
Горбачёв Панкратий Наумович,Тракторист,2-я артиллерийская батарея,58955
Горбунов Виталий Борисович,Старший заправщик,2-я артиллерийская батарея,50269
Горбунов Демьян Львович,Оператор,2-я артиллерийская батарея,58412
Горбунов Дмитрий Давидович,Старший механик-водитель,2-я артиллерийская батарея,40945
Горбунов Исаак Антонинович,Каменщик,2-я артиллерийская батарея,47000
Горбунов Мечеслав Альвианович,Портной,2-я артиллерийская батарея,46100
Гордеев Денис Тарасович,Старший стрелок,2-я артиллерийская батарея,50033
Гордеев Евдоким Оскарович,Слесарь,2-я артиллерийская батарея,37983
Гордеев Ираклий Тимурович,Старший механик-водитель,2-я артиллерийская батарея,54543
Гуляев Анатолий Агафонович,Сварщик,2-я артиллерийская батарея,24397
Гусев Вячеслав Онисимович,Старший портной,2-я артиллерийская батарея,35087
Гусев Герасим Митрофанович,Старший сварщик,2-я артиллерийская батарея,46571
Гусев Евдоким Юлианович,Механик-водитель,2-я артиллерийская батарея,44786
Гусев Родион Демьянович,Машинист,2-я артиллерийская батарея,23208
Гусев Фрол Яковович,Старший портной,2-я артиллерийская батарея,21244
Гусев Яков Кириллович,Медник-жестянщик,2-я артиллерийская батарея,59057
Данилов Вилли Константинович,Старший водитель,2-я артиллерийская батарея,25910
Данилов Елисей Федорович,Старший сапер,2-я артиллерийская батарея,29107
Данилов Олег Феликсович,Помощник гранатометчика,2-я артиллерийская батарея,24937
Данилов Остап Юрьевич,Кочегар,2-я артиллерийская батарея,58831
Дементьев Герман Тимурович,Старший электрик,2-я артиллерийская батарея,57789
Дементьев Демьян Германович,Каменщик,2-я артиллерийская батарея,43959
Дементьев Фрол Евсеевич,Кок,2-я артиллерийская батарея,30872
Денисов Корней Вячеславович,Смазчик,2-я артиллерийская батарея,50568
Дроздов Иосиф Филиппович,Начальник учебного класса,2-я артиллерийская батарея,39279
Дроздов Ираклий Сергеевич,Пекарь,2-я артиллерийская батарея,12430
Дроздов Исаак Кириллович,Номер расчета,2-я артиллерийская батарея,24526
Евсеев Елисей Феликсович,Старший кок,2-я артиллерийская батарея,43384
Евсеев Людвиг Глебович,Наводчик-оператор,2-я артиллерийская батарея,11110
Ермаков Юрий Евгеньевич,Механик-водитель,2-я артиллерийская батарея,17750
Зимин Май Вадимович,Старший гранатометчик,2-я артиллерийская батарея,16294
Зимин Пантелей Борисович,Грейдерист,2-я артиллерийская батарея,17971
Зиновьев Арсен Филиппович,Старший электрик,2-я артиллерийская батарея,46701
Зиновьев Владислав Юлианович,Вьюковожатый,2-я артиллерийская батарея,53853
Зиновьев Кирилл Демьянович,Мастер,2-я артиллерийская батарея,37613
Зиновьев Корнелий Павлович,Старший заправщик,2-я артиллерийская батарея,38868
Зиновьев Фрол Проклович,Старший водитель,2-я артиллерийская батарея,40480
Зуев Варлаам Семенович,Тракторист,2-я артиллерийская батарея,22246
Зыков Ким Григорьевич,Тракторист,2-я артиллерийская батарея,55459
Иванов Лука Тарасович,Кок,2-я артиллерийская батарея,58591
Иванов Родион Макарович,Старший вулканизаторщик,2-я артиллерийская батарея,19910
Ильин Демьян Вениаминович,Кок,2-я артиллерийская батарея,54395
Кабанов Вольдемар Альвианович,Механик,2-я артиллерийская батарея,11502
Кабанов Кондрат Вадимович,Старший пулеметчик,2-я артиллерийская батарея,46859
Кабанов Лавр Тихонович,Огнеметчик,2-я артиллерийская батарея,35711
Кабанов Роман Евсеевич,Старший дизелист,2-я артиллерийская батарея,51251
Колобов Дональд Богданович,Старший сапер,2-я артиллерийская батарея,58409
Колобов Прохор Петрович,Старший мастер,2-я артиллерийская батарея,53597
Колобов Трофим Адольфович,Сапожник,2-я артиллерийская батарея,46296
Комаров Вилли Ростиславович,Номер расчета,2-я артиллерийская батарея,49599
Комаров Давид Федосеевич,Дефектовщик,2-я артиллерийская батарея,30256
Комаров Игнат Улебович,Старший кок,2-я артиллерийская батарея,27922
Комаров Ираклий Кириллович,Плотник,2-я артиллерийская батарея,40812
Кондратьев Бенедикт Павлович,Мастер,2-я артиллерийская батарея,36963
Кондратьев Харитон Якунович,Старший оператор,2-я артиллерийская батарея,53332
Коновалов Иннокентий Святославович,Старший разведчик,2-я артиллерийская батарея,25573
Коновалов Ян Тимурович,Кузнец,2-я артиллерийская батарея,13209
Кононов Абрам Сергеевич,Старший кок,2-я артиллерийская батарея,48308
Кононов Аполлон Русланович,Старший гранатометчик,2-я артиллерийская батарея,21087
Кононов Осип Якунович,Старший пильщик,2-я артиллерийская батарея,33331
Константинов Гордей Витальевич,Старший электромонтер,2-я артиллерийская батарея,42752
Константинов Рудольф Митрофанович,Стрелок,2-я артиллерийская батарея,37393
Королёв Ираклий Петрович,Старший сапожник,2-я артиллерийская батарея,24760
Королёв Прохор Валентинович,Старший портной,2-я артиллерийская батарея,39446
Костин Гавриил Аристархович,Старший плотник,2-я артиллерийская батарея,10880
Костин Геннадий Альбертович,Грейдерист,2-я артиллерийская батарея,24061
Костин Прохор Максович,Старший пекарь,2-я артиллерийская батарея,29679
Кудрявцев Дмитрий Парфеньевич,Старший вулканизаторщик,2-я артиллерийская батарея,28139
Кузнецов Иосиф Сергеевич,Старший пулеметчик,2-я артиллерийская батарея,45122
Кузнецов Корней Павлович,Старший инструментальщик,2-я артиллерийская батарея,52960
Кузнецов Натан Станиславович,Аппаратчик,2-я артиллерийская батарея,53412
Кузьмин Вальтер Кимович,Оператор,2-я артиллерийская батарея,44236
Кузьмин Варлаам Федосеевич,Бурильщик,2-я артиллерийская батарея,12164
Лыткин Вольдемар Всеволодович,Дефектовщик,2-я артиллерийская батарея,21929
Лыткин Герман Георгиевич,Помощник гранатометчика,2-я артиллерийская батарея,25267
Лыткин Родион Павлович,Старший разведчик,2-я артиллерийская батарея,45494
Макаров Арсений Станиславович,Разведчик,2-я артиллерийская батарея,30517
Макаров Велорий Эдуардович,Начальник лесопильной рамы,2-я артиллерийская батарея,39651
